ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH48143.4;Smoothie Ananas;fl;1 lt;x;8718096120299;van halder;d;verse sappen;;
VH48144;Smoothie Aardbei;fl;1 lt;3.79;1110000481446;van halder;d;verse sappen;;
VH48144.1;Smoothie Aardbei;fl;1 lt;x;48144;van halder;d;verse sappen;;
VH48144.2;Smoothie Aardbei;fl;1 lt;x;8718096104497;van halder;d;verse sappen;;
VH48144.3;Smoothie Aardbei;fl;1 lt;x;8718096123122;van halder;d;verse sappen;;
VH48145;Smoothie Kiwi;fl;1 lt;3.79;1110000481453;van halder;d;verse sappen;;
VH48145.1;Smoothie Kiwi;fl;1 lt;x;48145;van halder;d;verse sappen;;
VH48145.2;Smoothie Kiwi;fl;1 lt;x;3718096104503;van halder;d;verse sappen;;
VH48145.3;Smoothie Kiwi;fl;1 lt;x;8710147815062;van halder;d;verse sappen;;
VH48146;Smoothie Mango/passie;fl;1 lt;3.79;1110000481460;van halder;d;verse sappen;;
VH48146.1;Smoothie Mango/passie;fl;1 lt;x;48146;van halder;d;verse sappen;;
VH48146.2;Smoothie Mango/passie;fl;1 lt;x;8718096102530;van halder;d;verse sappen;;
VH48146.3;Smoothie Mango/passie;fl;1 lt;x;8718096123146;van halder;d;verse sappen;;
VH48147;Smoothie annanas/ kokos;fl;1 lt;3.79;;van halder;d;frisdranken;;
VH48147.1;Smoothie annanas/ kokos;fl;1 lt;x;48147;van halder;d;frisdranken;;
VH48147.2;Smoothie annanas/ kokos;fl;1 lt;x;8718096124907;van halder;d;frisdranken;;
VH48201;Sinaasappelsap;fl;25 cl;1;1110000482016;van halder;d;verse sappen;;
VH48201.1;Sinaasappelsap;fl;25 cl;x;48201;van halder;d;verse sappen;;
VH5001;Aardappel blok 5mm;zk;1 kg;1.55;1210000050014;van halder;f;aardappel groente & fruit;;
VH5001.1;Aardappel blok 5mm;zk;1 kg;x;5001;van halder;f;aardappel groente & fruit;;
VH5002;Aardappel blok 8mm;zk;1 kg;1.55;1210000050021;van halder;f;aardappel groente & fruit;;
VH5002.1;Aardappel blok 8mm;zk;1 kg;x;5002;van halder;f;aardappel groente & fruit;;
VH5003;Aardappel blok 12mm;zk;1 kg;1.55;1210000050038;van halder;f;aardappel groente & fruit;;
VH5003.1;Aardappel blok 12mm;zk;1 kg;x;5003;van halder;f;aardappel groente & fruit;;
VH5004;Aardappel blok 20 mm;zk;1 kg;1.75;1210000050045;van halder;f;aardappel groente & fruit;;
VH5004.1;Aardappel blok 20 mm;zk;1 kg;x;5004;van halder;f;aardappel groente & fruit;;
VH5006;Aardappeljulien 3 mm;zk;1 kg;1.75;1210000050069;van halder;f;aardappel groente & fruit;;
VH5006.1;Aardappeljulien 3 mm;zk;1 kg;x;5006;van halder;f;aardappel groente & fruit;;
VH5007;Aardappel stift 5mm;zk;1 kg;1.55;1210000050076;van halder;f;aardappel groente & fruit;;
VH5007.1;Aardappel stift 5mm;zk;1 kg;x;5007;van halder;f;aardappel groente & fruit;;
VH5010;Aardappelschijf 3mm;zk;1 kg;1.55;1210000050106;van halder;f;aardappel groente & fruit;;
VH5010.1;Aardappelschijf 3mm;zk;1 kg;x;5010;van halder;f;aardappel groente & fruit;;
VH5011;Aardappelschijf 5mm;zk;1 kg;1.55;1210000050113;van halder;f;aardappel groente & fruit;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zk;1 KG;x;5011;van halder;f;;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zak;1 KG;1.55;5011;van halder;f;;;
VH5013;Andijvie 5mm;zk;1 kg;2.45;1210000050137;van halder;f;aardappel groente & fruit;;
VH5013.1;Andijvie 5mm;zk;1 kg;x;5013;van halder;f;aardappel groente & fruit;;
VH5014;Andijvie 10mm;zk;1 kg;2.45;1210000050144;van halder;f;aardappel groente & fruit;;
VH5014.1;Andijvie 10mm;zk;1 kg;x;5014;van halder;f;aardappel groente & fruit;;
VH5017;Aubergine blok 20 mm;zk;1 kg;4.95;1210000050175;van halder;f;aardappel groente & fruit;;
VH5017.1;Aubergine blok 20 mm;zk;1 kg;x;5017;van halder;f;aardappel groente & fruit;;
VH5022;Bieten blok 8mm;zk;1 kg;2.75;1210000050229;van halder;f;aardappel groente & fruit;;
VH5022.1;Bieten blok 8mm;zk;1 kg;x;5022;van halder;f;aardappel groente & fruit;;
VH5023;Bieten blok 12mm;zk;1 kg;2.75;1210000050236;van halder;f;aardappel groente & fruit;;
VH5023.1;Bieten blok 5mm;zk;1 kg;x;5023;van halder;f;aardappel groente & fruit;;
VH5024;Bieten blok 5 mm;zk;1 kg;2.75;8712409003002;van halder;f;aardappel groente & fruit;;
VH5024.1;Bieten blok 5 mm;zk;1 kg;x;5024;van halder;f;aardappel groente & fruit;;
VH5027;Bieten stift 5mm;zk;1 kg;2.75;1210000050274;van halder;f;aardappel groente & fruit;;
VH5027.1;Bieten stift 5mm;zk;1 kg;x;5027;van halder;f;aardappel groente & fruit;;
VH5028;Bieten stift 8mm;zk;1 kg;2.75;1210000050281;van halder;f;aardappel groente & fruit;;
VH5028.1;Bieten stift 8mm;zk;1 kg;x;5028;van halder;f;aardappel groente & fruit;;
VH5030;Bieten Plak 3mm;zk;1 kg;2.75;1210000050304;van halder;f;aardappel groente & fruit;;
VH5030.1;Bieten Plak 3mm;zk;1 kg;x;5030;van halder;f;aardappel groente & fruit;;
VH5033;Bieten Plak 3mm;zk;1 kg;2.25;1210000050335;van halder;f;aardappel groente & fruit;;
VH5033.1;Bieten Plak 3mm;zk;1 kg;x;5030;van halder;f;aardappel groente & fruit;;
VH5034;Bleekselderij 3mm;zk;1 kg;2.25;1210000050342;van halder;f;aardappel groente & fruit;;
VH5034.1;Bleekselderij 3mm;zk;1 kg;x;5034;van halder;f;aardappel groente & fruit;;
VH5034.2;Bleekselderij 3mm;zk;1 kg;x;8710147295994;van halder;f;aardappel groente & fruit;;
VH5035;Bleekselderij 5mm;zk;1 kg;2.25;1210000050359;van halder;f;aardappel groente & fruit;;
VH5035.1;Bleekselderij 5mm;zk;1 kg;x;5035;van halder;f;aardappel groente & fruit;;
VH5036;Bleekselderij 10mm;zk;1 kg;2.25;1210000050366;van halder;f;aardappel groente & fruit;;
VH5036.1;Bleekselderij 10mm;zk;1 kg;x;5036;van halder;f;aardappel groente & fruit;;
VH5037;Bleekselderij 17mm;zk;1 kg;2.25;1210000050373;van halder;f;aardappel groente & fruit;;
VH5037.1;Bleekselderij 17mm;zk;1 kg;x;5037;van halder;f;aardappel groente & fruit;;
VH5039;Bloemkool roos grof;zk;1 kg;2.75;1210000050397;van halder;f;aardappel groente & fruit;;
VH5039.1;Bloemkool roos grof;zk;1 kg;x;5039;van halder;f;aardappel groente & fruit;;
VH5052;Boerenkool fijn;zk;1 kg;3.75;1210000050526;van halder;f;aardappel groente & fruit;;
VH5052.1;Boerenkool fijn;zk;1 kg;x;5052;van halder;f;aardappel groente & fruit;;
VH5053;Bospeen geschrapt;zk;1 kg;4.5;1210000050533;van halder;f;aardappel groente & fruit;;
VH5059;Broccoli roos grof;zk;1 kg;2.75;1210000050595;van halder;f;aardappel groente & fruit;;
VH5059.1;Broccoli roos grof;zk;1 kg;x;8717953233585;van halder;f;aardappel groente & fruit;;
VH5059.2;Broccoli;kr;5 kg;x*5;8717953233585;van halder;f;aardappel groente & fruit;;
VH5072;Winterwortel geel blok 12 mm;zk;1 kg;2.75;1210000050724;van halder;f;aardappel groente & fruit;;
VH5072.1;Winterwortel geel blok 12 mm;zk;1 kg;x;5072;van halder;f;aardappel groente & fruit;;
VH5097;Courchette blok 8mm;zk;1 kg;2.25;1210000050977;van halder;f;aardappel groente & fruit;;
VH5097.1;Courchette blok 8mm;zk;1 kg;x;5097;van halder;f;aardappel groente & fruit;;
VH5098;Courchette blok 12mm;zk;1 kg;2.25;1210000050984;van halder;f;aardappel groente & fruit;;
VH5098.1;Courchette blok 12mm;zk;1 kg;x;4098;van halder;f;aardappel groente & fruit;;
VH5099;Courchette blok 20 mm;zk;1 kg;2.25;1210000050991;van halder;f;aardappel groente & fruit;;
VH5099.1;Courchette blok 20 mm;zk;1 kg;x;5099;van halder;f;aardappel groente & fruit;;
VH5101;Courchette stift 5mm;zk;1 kg;2.25;1210000051011;van halder;f;aardappel groente & fruit;;
VH5101.1;Courchette stift 5mm;zk;1 kg;x;5101;van halder;f;aardappel groente & fruit;;
VH5105;Courchette schijf 5mm;zk;1 kg;2.25;1210000051059;van halder;f;aardappel groente & fruit;;
VH5105.1;Courchette schijf 5mm;zk;1 kg;x;5105;van halder;f;aardappel groente & fruit;;
VH5111;Hutspot;zk;1 kg;1.4;1210000051110;van halder;f;aardappel groente & fruit;;
VH5111.1;Hutspot;zk;1 kg;x;5111;van halder;f;aardappel groente & fruit;;
VH5114;Komkommer blok 5mm;zk;1 kg;1.7;1210000051141;van halder;f;aardappel groente & fruit;;
VH5114.1;Komkommer blok 5mm;zk;1 kg;x;5114;van halder;f;aardappel groente & fruit;;
VH5116;Komkommer blok 8mm;zk;1 kg;1.7;1210000051165;van halder;f;aardappel groente & fruit;;
VH5116.1;Komkommer blok 8mm;zk;1 kg;x;5116;van halder;f;aardappel groente & fruit;;
VH5119;Komkommer stift 5mm;zk;1 kg;1.7;1210000051196;van halder;f;aardappel groente & fruit;;
VH5119.1;Komkommer stift 5mm;zk;1 kg;x;5119;van halder;f;aardappel groente & fruit;;
VH5120;Komkommer stift 8mm;zk;1 kg;1.7;1210000051202;van halder;f;aardappel groente & fruit;;
VH5120.1;Komkommer stift 8mm;zk;1 kg;x;5120;van halder;f;aardappel groente & fruit;;
VH5122;Komkommer schijf 3mm;zk;1 kg;1.7;1210000051226;van halder;f;aardappel groente & fruit;;
VH5122.1;Komkommer schijf 3mm;zk;1 kg;x;5122;van halder;f;aardappel groente & fruit;;
VH5123;Komkommer schijf 5mm;zk;1 kg;1.7;1210000051233;van halder;f;aardappel groente & fruit;;
VH5123.1;Komkommer schijf 5mm;zk;1 kg;x;5123;van halder;f;aardappel groente & fruit;;
VH5126;Komkommer halve maan 5mm;zk;1 kg;1.9;1210000051264;van halder;f;aardappel groente & fruit;;
VH5126.1;Komkommer halve maan 5mm;zk;1 kg;x;5126;van halder;f;aardappel groente & fruit;;
VH5129;Komkommer schijf 17mm;zk;1 kg;1.45;1210000051295;van halder;f;aardappel groente & fruit;;
VH5129.1;Komkommer schijf 17mm;zk;1 kg;x;5129;van halder;f;aardappel groente & fruit;;
VH5131;Komkommerstick 1 cm;bk;1 kg;3.95;1210000051318;van halder;f;aardappel groente & fruit;;
VH5131.1;Komkommerstick 1 cm;bk;1 kg;x;5131;van halder;f;aardappel groente & fruit;;
VH5138;Komkommer schijf z schil 3mm;zk;1 kg;2.95;1210000051387;van halder;f;aardappel groente & fruit;;
VH5138.1;Komkommer schijf z schil 3mm;zk;1 kg;x;5138;van halder;f;aardappel groente & fruit;;
VH5139;Komkommer schijf z schil 5mm;zk;1 kg;2.95;1210000051394;van halder;f;aardappel groente & fruit;;
VH5139.1;Komkommer schijf z schil 5mm;zk;1 kg;x;5139;van halder;f;aardappel groente & fruit;;
VH5141;Komkommer halve maan z schil 5mm;zk;1 kg;2.95;1210000051417;van halder;f;aardappel groente & fruit;;
VH5141.1;Komkommer halve maan z schil 5mm;zk;1 kg;x;5141;van halder;f;aardappel groente & fruit;;
VH5142;Knolselderij blok 5mm;zk;1 kg;1.9;1210000051424;van halder;f;aardappel groente & fruit;;
VH5142.1;Knolselderij blok 5mm;zk;1 kg;x;5142;van halder;f;aardappel groente & fruit;;
VH5143;Knolselderij blok 8mm;zk;1 kg;1.9;1210000051431;van halder;f;aardappel groente & fruit;;
VH5143.1;Knolselderij blok 8mm;zk;1 kg;x;5143;van halder;f;aardappel groente & fruit;;
VH5144;Knolselderij blok 12 mm;zk;1 kg;1.9;1210000051448;van halder;f;aardappel groente & fruit;;
VH5144.1;Knolselderij blok 12 mm;zk;1 kg;x;5144;van halder;f;aardappel groente & fruit;;
VH5146;Knolselderij Julienne 1,6mm;zk;1 kg;1.9;1210000051462;van halder;f;aardappel groente & fruit;;
VH5146.1;Knolselderij Julienne 1,6mm;zk;1 kg;x;5146;van halder;f;aardappel groente & fruit;;
VH5147;Knolselderij Julienne 3mm;zk;1 kg;1.9;1210000051479;van halder;f;aardappel groente & fruit;;
VH5147.1;Knolselderij Julienne 3mm;zk;1 kg;x;5147;van halder;f;aardappel groente & fruit;;
VH5153;Knoflook schoon vers;zk;1 kg;9.95;1210000051530;van halder;f;aardappel groente & fruit;;
VH5153.1;Knoflook schoon vers;zk;1 kg;x;5153;van halder;f;aardappel groente & fruit;;
VH5153.2;Knoflook;zk;1 kg;x;6937674596239;van halder;f;aardappel groente & fruit;;
VH5154;Knoflook schoon vers;zk;500 gr;4.75;1210000051547;van halder;f;aardappel groente & fruit;;
VH5154.1;Knoflook schoon vers;zk;500 gr;x;5154;van halder;f;aardappel groente & fruit;;
VH5158;Koolraap blok 12mm;zk;1 kg;2.95;1210000051585;van halder;f;aardappel groente & fruit;;
VH5158.1;Koolraap blok 12mm;zk;1 kg;x;5158;van halder;f;aardappel groente & fruit;;
VH5162;Koolraap stift 5mm;zk;1 kg;1.9;1210000051622;van halder;f;aardappel groente & fruit;;
VH5162.1;Koolraap stift 5mm;zk;1 kg;x;5162;van halder;f;aardappel groente & fruit;;
VH5171;Koolrabi blok 8mm;zk;1 kg;5.95;1210000051714;van halder;f;aardappel groente & fruit;;
VH5171.1;Koolrabi blok 8mm;zk;1 kg;x;5171;van halder;f;aardappel groente & fruit;;
VH5176;Koolrabi stift 5mm;zk;1 kg;5.95;1210000051769;van halder;f;aardappel groente & fruit;;
VH5176.1;Koolrabi stift 5mm;zk;1 kg;x;5176;van halder;f;aardappel groente & fruit;;
VH5177;Koolrabi stift 8 mm;zk;1 kg;5.95;1210000051776;van halder;f;aardappel groente & fruit;;
VH5177.1;Koolrabi stift 8 mm;zk;1 kg;x;5177;van halder;f;aardappel groente & fruit;;
VH5178;Koolrabi stift 12 mm;zk;1 kg;5.95;1210000051783;van halder;f;aardappel groente & fruit;;
VH5178.1;Koolrabi stift 12 mm;zk;1 kg;x;5178;van halder;f;aardappel groente & fruit;;
VH5185;Chinese kool 10 mm;zk;1 kg;2.25;1210000051851;van halder;f;aardappel groente & fruit;;
VH5185.1;Chinese kool 10 mm;zk;1 kg;x;5185;van halder;f;aardappel groente & fruit;;
VH5186;Chinese kool 10mm;zk;1 kg;2.25;1210000051868;van halder;f;aardappel groente & fruit;;
VH5186.1;Chinese kool 10mm;zk;1 kg;x;5186;van halder;f;aardappel groente & fruit;;
VH5187;Chinese Kool 17mm;zk;1 kg;2.25;1210000051875;van halder;f;aardappel groente & fruit;;
VH5187.1;Chinese Kool 17mm;zk;1 kg;x;5187;van halder;f;aardappel groente & fruit;;
VH5190;Groenekool 3m;zk;1 kg;1.7;1210000051905;van halder;f;aardappel groente & fruit;;
VH5190.1;Groenekool 3mm;zk;1 kg;x;5190;van halder;f;aardappel groente & fruit;;
VH5191;Groenekool 5mm;zk;1 kg;1.7;1210000051912;van halder;f;aardappel groente & fruit;;
VH5191.1;Groenkool 5mm;zk;1 kg;x;5191;van halder;f;aardappel groente & fruit;;
VH5192;Groenekool 10 mm;zk;1 kg;1.7;1210000051929;van halder;f;aardappel groente & fruit;;
VH5192.1;Groenekool 10 mm;zk;1 kg;x;5192;van halder;f;aardappel groente & fruit;;
VH5194;Groenekool 17 mm;zk;1 kg;1.9;1210000051943;van halder;f;aardappel groente & fruit;;
VH5194.1;Groenekool 17 mm;zk;1 kg;x;5194;van halder;f;aardappel groente & fruit;;
VH5195;Rodekool julienne 3mm;zk;1 kg;1.75;1210000051950;van halder;f;aardappel groente & fruit;;
VH5195.1;Rodekool julienne 3mm;zk;1 kg;x;5195;van halder;f;aardappel groente & fruit;;
VH5196;Rodekool middel 2mm;zk;1 kg;1.75;1210000051967;van halder;f;aardappel groente & fruit;;
VH5196.1;Rodekool middel 2mm;zk;1 kg;x;5196;van halder;f;aardappel groente & fruit;;
VH5200;Spitskool 3mm;zk;1 kg;1.9;1210000052001;van halder;f;aardappel groente & fruit;;
VH5200.1;Spitskool 3mm;zk;1 kg;x;5200;van halder;f;aardappel groente & fruit;;
VH5201;Spitskool 5mm;zk;1 kg;1.9;1210000052018;van halder;f;aardappel groente & fruit;;
VH5201.1;Spitskool 5mm;zk;1 kg;x;5201;van halder;f;aardappel groente & fruit;;
VH5202;Spitskool 10mm;zk;1 kg;1.9;1210000052025;van halder;f;aardappel groente & fruit;;
VH5202.1;Spitskool 10mm;zk;1 kg;x;5202;van halder;f;aardappel groente & fruit;;
VH5203;Spitskool 17mm;zk;1 kg;1.9;1210000052032;van halder;f;aardappel groente & fruit;;
VH5203.1;Spitskool 17mm;zk;1 kg;x;5203;van halder;f;aardappel groente & fruit;;
VH5208;Witte kool julienne 3mm;zk;1 kg;1.1;1210000052087;van halder;f;aardappel groente & fruit;;
VH5208.1;Witte kool julienne 3mm;zk;1 kg;x;5208;van halder;f;aardappel groente & fruit;;
VH5208.2;Witte kool julienne 3mm;zk;1 kg;x;8712409003019;van halder;f;aardappel groente & fruit;;
VH5209;Witte kool kool mes 2mm;zk;1 kg;1.1;1210000052094;van halder;f;aardappel groente & fruit;;
VH5209.1;Witte kool kool mes 2mm;zk;1 kg;x;5209;van halder;f;aardappel groente & fruit;;
VH5210;Witte kool 2mm;zk;1 kg;1.1;1210000052100;van halder;f;aardappel groente & fruit;;
VH5210.1;Witte kool strip 2mm;zk;1 kg;x;5210;van halder;f;aardappel groente & fruit;;
VH5211.1;Paksoi 10mm;zk;1 kg;0;5221;van halder;f;aardappel groente & fruit;;
VH5220;Paksoi 5 mm;zk;1 kg;2.95;1210000052209;van halder;f;aardappel groente & fruit;;
VH5220.1;Paksoi 5 mm;zk;1 kg;x;5220;van halder;f;aardappel groente & fruit;;
VH5221;Paksoi 10mm;zk;1 kg;2.95;1210000052216;van halder;f;aardappel groente & fruit;;
VH5221.1;Paksoi 10mm;zk;1 kg;x;5221;van halder;f;aardappel groente & fruit;;
VH5222;Paksoi 17mm;zk;1 kg;2.95;1210000052223;van halder;f;aardappel groente & fruit;;
VH5222.1;Paksoi 17mm;zk;1 kg;x;5222;van halder;f;aardappel groente & fruit;;
VH5228;Paprika geel blok 5 mm;zk;1 kg;3.95;;van halder;f;groenten en fruit dagvers;;
VH5228.1;Paprika geel blok 5 mm;zk;1 kg;x;8712409003026;van halder;f;groenten en fruit dagvers;;
VH5229;Paprika geel blok 8mm;zk;1 kg;3.95;1210000052292;van halder;f;aardappel groente & fruit;;
VH5229.1;Paprika geel blok 8mm;zk;1 kg;x;5229;van halder;f;aardappel groente & fruit;;
VH5232;Paprika geel reep 3mm;zk;1 kg;3.95;1210000052322;van halder;f;aardappel groente & fruit;;
VH5232.1;Paprika geel reep 3mm;zk;1 kg;x;5232;van halder;f;aardappel groente & fruit;;
VH5233;Paprika geel reep 5mm;zk;1 kg;3.95;1210000052339;van halder;f;aardappel groente & fruit;;
VH5233.1;Paprikageel reep 5mm;zk;1 kg;x;5233;van halder;f;aardappel groente & fruit;;
VH5239;Paprika groen blok 8mm;zk;1 kg;3.95;1210000052391;van halder;f;aardappel groente & fruit;;
VH5239.1;Paprika groen blok 8mm;zk;1 kg;x;5239;van halder;f;aardappel groente & fruit;;
VH5243;Paprika groen reep 5mm;zk;1 kg;3.95;1210000052438;van halder;f;aardappel groente & fruit;;
VH5243.1;Paprika groen reep 5mm;zk;1 kg;x;5243;van halder;f;aardappel groente & fruit;;
VH5254;Paprika rood blok 5 mm;zk;1 kg;3.95;1210000052544;van halder;f;aardappel groente & fruit;;
VH5254.1;Paprika rood blok 5 mm;zk;1 kg;x;5254;van halder;f;aardappel groente & fruit;;
VH5255;Paprika rood blok 8mm;zk;1 kg;3.95;1210000052551;van halder;f;aardappel groente & fruit;;
VH5255.1;Paprika rood blok 8mm;zk;1 kg;x;5255;van halder;f;aardappel groente & fruit;;
VH5259;Paprika rood reep 5mm;zk;1 kg;3.95;1210000052599;van halder;f;aardappel groente & fruit;;
VH5259.1;Paprika rood reep 5mm;zk;1 kg;x;5259;van halder;f;aardappel groente & fruit;;
VH5264;Paprika mix blok 8mm flow;zk;1 kg;3.95;1210000052643;van halder;f;aardappel groente & fruit;;
VH5264.1;Paprika mix blok 8mm flow;zk;1 kg;x;5264;van halder;f;aardappel groente & fruit;;
VH5267;Paprika mix blok 12mm;zk;1 kg;3.95;1210000052674;van halder;f;aardappel groente & fruit;;
VH5267.1;Paprika mix blok 12mm;zk;1 kg;x;5267;van halder;f;aardappel groente & fruit;;
VH5268;Paprika mix blok 20mm;zk;1 kg;3.95;1210000052681;van halder;f;aardappel groente & fruit;;
VH5268.1;Paprika mix blok 20mm;zk;1 kg;x;5268;van halder;f;aardappel groente & fruit;;
VH5269;Paprika rood/groen reep 3mm;zk;1 kg;3.95;1210000052698;van halder;f;aardappel groente & fruit;;
VH5269.1;Paprika rood/groen reep 3mm;zk;1 kg;x;5269;van halder;f;aardappel groente & fruit;;
VH5270;Paprika mix stift 5mm;zk;1 kg;3.95;1210000052704;van halder;f;aardappel groente & fruit;;
VH5270.1;Paprika mix stift 5mm;zk;1 kg;x;5270;van halder;f;aardappel groente & fruit;;
VH5276;Paprika mix 3kleuren stift 20 mm;zk;1 kg;3.95;1210000052766;van halder;f;aardappel groente & fruit;;
VH5276.1;Paprika mix 3kleuren stift 20 mm;zk;1 kg;x;5276;van halder;f;aardappel groente & fruit;;
VH5279;Paprika mix 3kleuren stift 5 mm;zk;1 kg;3.95;1210000052797;van halder;f;aardappel groente & fruit;;
VH5279.1;Paprika mix 3kleuren stift 5 mm;zk;1 kg;x;5279;van halder;f;aardappel groente & fruit;;
VH5280;Paprika mix 3 kleuren stift 8mm;zk;1 kg;3.95;1210000052803;van halder;f;aardappel groente & fruit;;
VH5280.1;Paprika mix 3 kleuren stift 8mm;zk;1 kg;x;5280;van halder;f;aardappel groente & fruit;;
VH5295;Prei fijn 3mm;zk;1 kg;1.45;1210000052957;van halder;f;aardappel groente & fruit;;
VH5295.1;Prei fijn 3mm;zk;1 kg;x;5295;van halder;f;aardappel groente & fruit;;
VH5295.2;Prei fijn 3mm;zk;1 kg;x;8712409003040;van halder;f;aardappel groente & fruit;;
VH5296;Prei middel 5mm;zk;1 kg;1.45;1210000052964;van halder;f;aardappel groente & fruit;;
VH5296.1;Prei middel 5mm;zk;1 kg;x;5296;van halder;f;aardappel groente & fruit;;
VH5297;Prei grof 10mm;zk;1 kg;1.45;1210000052971;van halder;f;aardappel groente & fruit;;
VH5297.1;Prei grof 10mm;zk;1 kg;x;5297;van halder;f;aardappel groente & fruit;;
VH5298;Prei grof 17mm;zk;1 kg;1.45;1210000052988;van halder;f;aardappel groente & fruit;;
VH5298.1;Prei grof 17mm;zk;1 kg;x;5298;van halder;f;aardappel groente & fruit;;
VH5307;Rabarber 17mm;zk;1 kg;0;1210000053077;van halder;f;aardappel groente & fruit;;
VH5307.1;Rabarber 17mm;zk;1 kg;x;5307;van halder;f;aardappel groente & fruit;;
VH5309;Radijs schoon;zk;1 kg;4.75;1210000053091;van halder;f;aardappel groente & fruit;;
VH5309.1;Radijs schoon;zk;1 kg;x;5309;van halder;f;aardappel groente & fruit;;
VH5314;Radijls julien 3mm;zk;1 kg;4.75;1210000053145;van halder;f;aardappel groente & fruit;;
VH5314.1;Radijs Julien 3mm;zk;1 kg;x;5314;van halder;f;aardappel groente & fruit;;
VH5315;Radijs stift 5mm;zk;1 kg;4.95;1210000053152;van halder;f;aardappel groente & fruit;;
VH5315.1;Radijs stift 5mm;zk;1 kg;x;5315;van halder;f;aardappel groente & fruit;;
VH5318;Radijs plak 3mm;zk;1 kg;4.95;1210000053183;van halder;f;aardappel groente & fruit;;
